journal,journal_id,title,url,doi,published,updated,item_type,source,issue
The American Historical Review,j005,Karin Wulf. Lineage: Genealogy and the Power of Connection in Early America,https://academic.oup.com/ahr/article/131/3/1260/8812411?rss=1,10.1093/ahr/rhag205,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Elizabeth Lapina. Depicting the Holy War: Crusader Imagery in Medieval French and English Murals,https://academic.oup.com/ahr/article/131/3/1299/8812410?rss=1,10.1093/ahr/rhag206,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Jody Lynn Allen. Roses in December: Black Life in Hanover County from Civil War to Civil Rights,https://academic.oup.com/ahr/article/131/3/1205/8812409?rss=1,10.1093/ahr/rhag228,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"Jonathan Carroll. Beyond Black Hawk Down: Intervention, Nation-Building, and Insurgency in Somalia, 1992–1995",https://academic.oup.com/ahr/article/131/3/1412/8812406?rss=1,10.1093/ahr/rhag254,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"Emma Park. Infrastructural Attachments: Austerity, Sovereignty, and Expertise in Kenya",https://academic.oup.com/ahr/article/131/3/1421/8812405?rss=1,10.1093/ahr/rhag255,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Sarah Bellows-Blakely. Girl Power? A History of Girl-Focused Development from Nairobi,https://academic.oup.com/ahr/article/131/3/1410/8812404?rss=1,10.1093/ahr/rhag279,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"Sarah E. Bond. Strike: Labor, Unions, and Resistance in the Roman Empire.",https://academic.oup.com/ahr/article/131/3/1266/8812403?rss=1,10.1093/ahr/rhag280,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,David Boyk. Provincial Metropolis: Intellectuals and the Hinterland in Colonial India,https://academic.oup.com/ahr/article/131/3/1373/8812402?rss=1,10.1093/ahr/rhag281,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"Kevin Arlyck. The Nation at Sea: The Federal Courts and American Sovereignty, 1789–1825",https://academic.oup.com/ahr/article/131/3/1207/8812401?rss=1,10.1093/ahr/rhag311,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Diana Carolina Sierra Becerra. The Making of Revolutionary Feminism in El Salvador,https://academic.oup.com/ahr/article/131/3/1423/8812400?rss=1,10.1093/ahr/rhag302,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Onur İnal. Gateway to the Mediterranean: An Environmental History of Late Ottoman Izmir,https://academic.oup.com/ahr/article/131/3/1341/8812397?rss=1,10.1093/ahr/rhag305,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Maximilian Fritz Feichtner. The Metamorphosis of the Amazon: An Environmental History of Oil Extraction in Ecuador.,https://academic.oup.com/ahr/article/131/3/1425/8812394?rss=1,10.1093/ahr/rhag113,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Yanni Kotsonis. The Greek Revolution and the Violent Birth of Nationalism,https://academic.oup.com/ahr/article/131/3/1298/8812393?rss=1,10.1093/ahr/rhag124,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Jeffrey S. Hardy. Finding God in the Gulag: A History of Christianity in the Soviet Penal System,https://academic.oup.com/ahr/article/131/3/1284/8812392?rss=1,10.1093/ahr/rhag125,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Angus Lockyer. Exhibitionist Japan: The Spectacle of Modern Development,https://academic.oup.com/ahr/article/131/3/1386/8812391?rss=1,10.1093/ahr/rhag157,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"Fiona Williamson. Imperial Weather: Meteorology, Science, and the Environment in Colonial Malaya",https://academic.oup.com/ahr/article/131/3/1394/8812390?rss=1,10.1093/ahr/rhag183,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Sophia Rosenfeld. The Age of Choice: A History of Freedom in Modern Life,https://academic.oup.com/ahr/article/131/3/1359/8812389?rss=1,10.1093/ahr/rhag184,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Jack Neubauer. The Adoption Plan: China and the Remaking of Global Humanitarianism.,https://academic.oup.com/ahr/article/131/3/1388/8812388?rss=1,10.1093/ahr/rhag185,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"Alys D. Beverton. Exceptionalism in Crisis: Faction, Anarchy, and Mexico in the US Imagination During the Civil War Era.",https://academic.oup.com/ahr/article/131/3/1334/8812387?rss=1,10.1093/ahr/rhag186,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"Corrie Decker. The Age of Sex: Custom, Law, and Ritual in Twentieth-Century East Africa",https://academic.oup.com/ahr/article/131/3/1413/8812386?rss=1,10.1093/ahr/rhag223,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"James A. Anderson. The Dong World and Imperial China’s Southwest Silk Road: Trade, Security, and State Formation",https://academic.oup.com/ahr/article/131/3/1370/8812385?rss=1,10.1093/ahr/rhag224,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"Hans Jacob Orning. Constant Crisis: Deconstructing the Civil Wars in Norway, ca. 1180–1220",https://academic.oup.com/ahr/article/131/3/1306/8812384?rss=1,10.1093/ahr/rhag221,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,John M. Curatola. Armies Afloat: How the Development of Amphibious Operations in Europe Helped Win World War II,https://academic.oup.com/ahr/article/131/3/1220/8812383?rss=1,10.1093/ahr/rhag267,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"Francisco Javier Pérez. Los jesuitas venezolanos y el lenguaje: La invención de las lenguas y la construcción de una lingüística misionera, siglos XVII y XVIII",https://academic.oup.com/ahr/article/131/3/1434/8812382?rss=1,10.1093/ahr/rhag268,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"Mehmet Polatel. Armenians and Land Disputes in the Ottoman Empire, 1850–1914",https://academic.oup.com/ahr/article/131/3/1406/8812381?rss=1,10.1093/ahr/rhag269,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Piotr M. Majewski. The Munich Crisis of 1938: Political Turmoil on the Brink of the Second World War,https://academic.oup.com/ahr/article/131/3/1303/8812380?rss=1,10.1093/ahr/rhag270,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"Ellen Muehlberger. Things Unseen: Essays on Evidence, Knowledge, and the Late Ancient World",https://academic.oup.com/ahr/article/131/3/1441/8812379?rss=1,10.1093/ahr/rhag291,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Nóra Veszprémi. Persistent Illusions: Visual Culture and Historical Memory in Interwar Hungary.,https://academic.oup.com/ahr/article/131/3/1325/8812373?rss=1,10.1093/ahr/rhag181,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"Justin Roberts. Fragile Empire: Slavery in the Early English Tropics, 1645–1720.",https://academic.oup.com/ahr/article/131/3/1358/8812372?rss=1,10.1093/ahr/rhag182,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"Audrey Truschke. India: 5,000 Years of History on the Subcontinent",https://academic.oup.com/ahr/article/131/3/1392/8812371?rss=1,10.1093/ahr/rhag225,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Michael Berkowitz. Hollywood’s Unofficial Film Corps: American Jewish Moviemakers and the War Effort,https://academic.oup.com/ahr/article/131/3/1213/8812370?rss=1,10.1093/ahr/rhag226,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,James Taylor. Sexism in the City: Women Stockbrokers in Modern Britain,https://academic.oup.com/ahr/article/131/3/1321/8812369?rss=1,10.1093/ahr/rhag271,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"Rosalind O’Hanlon. Lineages of Brahman Power: Caste, Family, and the State in Western India, 1600–1900",https://academic.oup.com/ahr/article/131/3/1390/8812367?rss=1,10.1093/ahr/rhag310,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"Sally Tuckett. Transatlantic Threads: Scottish Linen and Society, c. 1707–1780",https://academic.oup.com/ahr/article/131/3/1365/8812366?rss=1,10.1093/ahr/rhag326,2026-09-17T00:00:00+00:00,2026-09-17T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"Conscience and a Student Challenge to AuthoritarianismSouth Korea, 1985",https://academic.oup.com/ahr/article/131/3/1160/8751033?rss=1,10.1093/ahr/rhag330,2026-08-04T00:00:00+00:00,2026-08-04T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"How Cold War Populism Can Promote AuthoritarianismUnited States, 1950",https://academic.oup.com/ahr/article/131/3/1137/8739063?rss=1,10.1093/ahr/rhag108,2026-07-21T00:00:00+00:00,2026-07-21T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Erratum to: Slipping from the Podium,https://academic.oup.com/ahr/article/131/3/1443/8738455?rss=1,10.1093/ahr/rhag321,2026-07-20T00:00:00+00:00,2026-07-20T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"Erratum to: Gaming, Children and Authoritarian Socialization: Italy, 1936; Soviet Union, 1944",https://academic.oup.com/ahr/article/131/3/1444/8721501?rss=1,10.1093/ahr/rhag109,2026-06-29T00:00:00+00:00,2026-06-29T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"Psychologies of Popular Support for AuthoritarianismWalt Disney Studies (Hollywood), 1943; Argentina, 1947",https://academic.oup.com/ahr/article/131/3/1153/8706304?rss=1,10.1093/ahr/rhag023,2026-06-11T00:00:00+00:00,2026-06-11T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"Erratum to: Public Attitudes Authoritarianism: Manchuria/Japan, 1931–1945",https://academic.oup.com/ahr/article/131/3/1445/8688949?rss=1,10.1093/ahr/rhag105,2026-05-21T00:00:00+00:00,2026-05-21T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"Deportation and Migration under Authoritarian Rulefrom Poland to British Colonial India, 1940-46",https://academic.oup.com/ahr/article/131/3/1147/8654248?rss=1,10.1093/ahr/rhag031,2026-04-15T00:00:00+00:00,2026-04-15T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"Patriotism and Authoritarian ResistanceVichy French Morocco, 1942",https://academic.oup.com/ahr/article/131/3/1170/8653407?rss=1,10.1093/ahr/rhag019,2026-04-13T00:00:00+00:00,2026-04-13T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"Culture Matters to AuthoritariansCuba, 1961",https://academic.oup.com/ahr/article/131/3/1132/8653406?rss=1,10.1093/ahr/rhag028,2026-04-13T00:00:00+00:00,2026-04-13T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"Elections in Authoritarian RegimesEgypt, 2005",https://academic.oup.com/ahr/article/131/3/1127/8586449?rss=1,10.1093/ahr/rhag029,2026-04-03T00:00:00+00:00,2026-04-03T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"What Authoritarians Do When Big Protests Break OutChina, 1989",https://academic.oup.com/ahr/article/131/3/1120/8586446?rss=1,10.1093/ahr/rhag025,2026-04-03T00:00:00+00:00,2026-04-03T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Erratum to: Song-mi Yi. Recording State Rites in Words and Images: Uigwe of Joseon Korea,https://academic.oup.com/ahr/article/131/3/1446/8419969?rss=1,10.1093/ahr/rhaf596,2026-01-09T00:00:00+00:00,2026-01-09T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Correction to: Anna Zieglerin and the Lion’s Blood: Alchemy and End Times in Reformation Germany,https://academic.oup.com/ahr/article/131/3/1447/8419968?rss=1,10.1093/ahr/rhaf595,2026-01-09T00:00:00+00:00,2026-01-09T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,"A Revolution of LettersText, Sight and Spectacle in Socialist Somalia",https://academic.oup.com/ahr/article/131/3/891/8287790?rss=1,10.1093/ahr/rhaf404,2025-10-16T00:00:00+00:00,2025-10-16T00:00:00+00:00,,publisher:issue,
The American Historical Review,j005,Confusion of PlacesEcologies and Escapes,https://academic.oup.com/ahr/advance-article/doi/10.1093/ahr/rhag235/8747920?rss=1,10.1093/ahr/rhag235,2026-07-31T00:00:00+00:00,2026-07-31T00:00:00+00:00,,publisher:advance,
Socio-Economic Review,j007,Situational co-evolution: contextualizing state-platform relations in emerging-market China,https://academic.oup.com/ser/article/24/3/1217/8418154?rss=1,10.1093/ser/mwaf088,2026-01-09T00:00:00+00:00,2026-01-09T00:00:00+00:00,,publisher:issue,
Socio-Economic Review,j007,European government expenditures: convergence or persistence of the varieties of capitalism?,https://academic.oup.com/ser/article/24/3/1519/8385311?rss=1,10.1093/ser/mwaf075,2025-12-22T00:00:00+00:00,2025-12-22T00:00:00+00:00,,publisher:issue,
Past & Present,j009,Reckoning and Economic Life in Late Medieval England*,https://academic.oup.com/past/article/272/1/52/8119003?rss=1,10.1093/pastj/gtaf010,2025-04-23T00:00:00+00:00,2025-04-23T00:00:00+00:00,,publisher:issue,
Sociology of Religion,j056,Religion and the Everyday State: How Religious Leaders and Local Law Enforcement Officials Interact in Eight U.S. Communities,https://academic.oup.com/socrel/advance-article/doi/10.1093/socrel/srag010/8786271?rss=1,10.1093/socrel/srag010,2026-09-05T00:00:00+00:00,2026-09-05T00:00:00+00:00,,publisher:advance,
Sociology of Religion,j056,"Internet Diffusion and Religious Decline: Evidence from 81 Countries, 1990–2022",https://academic.oup.com/socrel/advance-article/doi/10.1093/socrel/srag013/8779481?rss=1,10.1093/socrel/srag013,2026-09-02T00:00:00+00:00,2026-09-02T00:00:00+00:00,,publisher:advance,
Bulletin of the Institute of Classical Studies,j061,Spoiled terminology: ‘Inhabited reuse’ as an alternative paradigm to spolia and other concepts for antiquities reuse in the Ottoman Empire and beyond *,https://academic.oup.com/bics/article/69/1/37/8267941?rss=1,10.1093/bics/qbaf019,2025-09-29T00:00:00+00:00,2025-09-29T00:00:00+00:00,,publisher:issue,
Bulletin of the Institute of Classical Studies,j061,Making gods real through choral dance*,https://academic.oup.com/bics/article/69/1/16/8237258?rss=1,10.1093/bics/qbaf015,2025-08-18T00:00:00+00:00,2025-08-18T00:00:00+00:00,,publisher:issue,
Bulletin of the Institute of Classical Studies,j061,"Loyalty, treachery, and the polis: the rhetoric of justice in the Phoenissae of Euripides",https://academic.oup.com/bics/article/69/1/1/8234485?rss=1,10.1093/bics/qbaf014,2025-08-14T00:00:00+00:00,2025-08-14T00:00:00+00:00,,publisher:issue,
