journal,journal_id,title,url,doi,published,updated,item_type,source,issue
Positions: Asia Critique,j049,Imagined Islands and the Potential Nation,https://doi.org/10.1215/10679847-11818962,10.1215/10679847-11818962,2025-08-01T00:00:00,2025-07-25T00:00:00,journal-article,crossref,3
Positions: Asia Critique,j049,"Toward an Understanding of “Release” (
                    <i>Fangkai</i>
                    ): Labor, Minerals, and the Transformation of a Mountain Region in China's Long 1980s",https://doi.org/10.1215/10679847-11818938,10.1215/10679847-11818938,2025-08-01T00:00:00,2025-07-25T00:00:00,journal-article,crossref,3
Positions: Asia Critique,j049,The University of the 1980s: Scattered Thoughts and Reminiscences on Literature,https://doi.org/10.1215/10679847-11819010,10.1215/10679847-11819010,2025-08-01T00:00:00,2025-07-25T00:00:00,journal-article,crossref,3
Radical History Review,j050,Citizenship in Suspension,https://doi.org/10.1215/01636545-12255783,10.1215/01636545-12255783,2026-05-01T00:00:00,2026-06-12T00:00:00,journal-article,crossref,155
Radical History Review,j050,<i>World War 3 Illustrated</i>,https://doi.org/10.1215/01636545-12255832,10.1215/01636545-12255832,2026-05-01T00:00:00,2026-06-12T00:00:00,journal-article,crossref,155
Radical History Review,j050,Superheroes Use Their Powers for Social Movements,https://doi.org/10.1215/01636545-12255769,10.1215/01636545-12255769,2026-05-01T00:00:00,2026-06-12T00:00:00,journal-article,crossref,155
Radical History Review,j050,“Destroy the Monolith”,https://doi.org/10.1215/01636545-12255790,10.1215/01636545-12255790,2026-05-01T00:00:00,2026-06-12T00:00:00,journal-article,crossref,155
Radical History Review,j050,Drawing Dissent,https://doi.org/10.1215/01636545-12255776,10.1215/01636545-12255776,2026-05-01T00:00:00,2026-06-12T00:00:00,journal-article,crossref,155
Radical History Review,j050,Reclaiming Diverse LGBTQ+ Comics Histories,https://doi.org/10.1215/01636545-12255797,10.1215/01636545-12255797,2026-05-01T00:00:00,2026-06-12T00:00:00,journal-article,crossref,155
Radical History Review,j050,"Sex, Tech, and Sci-Fi",https://doi.org/10.1215/01636545-12255811,10.1215/01636545-12255811,2026-05-01T00:00:00,2026-06-12T00:00:00,journal-article,crossref,155
Radical History Review,j050,The Little Ladies Revolt,https://doi.org/10.1215/01636545-12255825,10.1215/01636545-12255825,2026-05-01T00:00:00,2026-06-12T00:00:00,journal-article,crossref,155
Radical History Review,j050,"Situating
                    <i>World War 3 Illustrated</i>",https://doi.org/10.1215/01636545-12255846,10.1215/01636545-12255846,2026-05-01T00:00:00,2026-06-12T00:00:00,journal-article,crossref,155
Radical History Review,j050,Editors’ Introduction,https://doi.org/10.1215/01636545-12255839,10.1215/01636545-12255839,2026-05-01T00:00:00,2026-06-12T00:00:00,journal-article,crossref,155
Radical History Review,j050,A Revelation,https://doi.org/10.1215/01636545-12255818,10.1215/01636545-12255818,2026-05-01T00:00:00,2026-06-12T00:00:00,journal-article,crossref,155
Radical History Review,j050,Counternarratives of Resistance,https://doi.org/10.1215/01636545-12255804,10.1215/01636545-12255804,2026-05-01T00:00:00,2026-06-12T00:00:00,journal-article,crossref,155
Radical History Review,j050,Radical Histories and Reading Audiences,https://doi.org/10.1215/01636545-12273595,10.1215/01636545-12273595,2026-05-01T00:00:00,2026-06-12T00:00:00,journal-article,crossref,155
Radical History Review,j050,The Comic Creator Today,https://doi.org/10.1215/01636545-12262704,10.1215/01636545-12262704,2026-05-01T00:00:00,2026-06-12T00:00:00,journal-article,crossref,155
Radical History Review,j050,On Reimagining Sleep and Rest Outside the Shadows of Racialized Labor,https://doi.org/10.1215/01636545-12085927,10.1215/01636545-12085927,2026-01-01T00:00:00,2026-04-29T00:00:00,journal-article,crossref,154
Radical History Review,j050,The House of the Lazy,https://doi.org/10.1215/01636545-12085899,10.1215/01636545-12085899,2026-01-01T00:00:00,2026-04-29T00:00:00,journal-article,crossref,154
Radical History Review,j050,Dreams Underground,https://doi.org/10.1215/01636545-12085642,10.1215/01636545-12085642,2026-01-01T00:00:00,2026-04-29T00:00:00,journal-article,crossref,154
Radical History Review,j050,“Dream Book for Existing Otherwise”,https://doi.org/10.1215/01636545-12166757,10.1215/01636545-12166757,2026-01-01T00:00:00,2026-04-29T00:00:00,journal-article,crossref,154
Radical History Review,j050,Dreaming Violence,https://doi.org/10.1215/01636545-12085635,10.1215/01636545-12085635,2026-01-01T00:00:00,2026-04-29T00:00:00,journal-article,crossref,154
Radical History Review,j050,Radical Stillness,https://doi.org/10.1215/01636545-12085614,10.1215/01636545-12085614,2026-01-01T00:00:00,2026-04-29T00:00:00,journal-article,crossref,154
Radical History Review,j050,Desecrating Ancestral Spaces of Rest,https://doi.org/10.1215/01636545-12085941,10.1215/01636545-12085941,2026-01-01T00:00:00,2026-04-29T00:00:00,journal-article,crossref,154
Radical History Review,j050,"Everybody Must Be Good, and Everybody Must Be Happy",https://doi.org/10.1215/01636545-12085621,10.1215/01636545-12085621,2026-01-01T00:00:00,2026-04-29T00:00:00,journal-article,crossref,154
Radical History Review,j050,In Search of Minnie Evans’s Gardens,https://doi.org/10.1215/01636545-12085934,10.1215/01636545-12085934,2026-01-01T00:00:00,2026-04-29T00:00:00,journal-article,crossref,154
Radical History Review,j050,Popular Media Representations of Farming,https://doi.org/10.1215/01636545-12085607,10.1215/01636545-12085607,2026-01-01T00:00:00,2026-04-29T00:00:00,journal-article,crossref,154
Radical History Review,j050,The Tiredness of an Entire History,https://doi.org/10.1215/01636545-12085628,10.1215/01636545-12085628,2026-01-01T00:00:00,2026-04-29T00:00:00,journal-article,crossref,154
Radical History Review,j050,Editors’ Introduction,https://doi.org/10.1215/01636545-12085649,10.1215/01636545-12085649,2026-01-01T00:00:00,2026-04-29T00:00:00,journal-article,crossref,154
Radical History Review,j050,Idling,https://doi.org/10.1215/01636545-12085906,10.1215/01636545-12085906,2026-01-01T00:00:00,2026-04-29T00:00:00,journal-article,crossref,154
Radical History Review,j050,"“We’ll Pretend to Work, and You’ll Pretend to Pay Us”",https://doi.org/10.1215/01636545-12085913,10.1215/01636545-12085913,2026-01-01T00:00:00,2026-04-29T00:00:00,journal-article,crossref,154
Radical History Review,j050,To Rest Beside Another,https://doi.org/10.1215/01636545-12085920,10.1215/01636545-12085920,2026-01-01T00:00:00,2026-04-29T00:00:00,journal-article,crossref,154
Radical History Review,j050,Decolonization Now,https://doi.org/10.1215/01636545-11859184,10.1215/01636545-11859184,2025-10-01T00:00:00,2025-11-24T00:00:00,journal-article,crossref,153
Radical History Review,j050,The Life and Times of Santos Centeno García: A Black and Indigenous Communist Confronts US Imperialism in Caribbean Honduras (1933–1963),https://doi.org/10.1215/01636545-11859170,10.1215/01636545-11859170,2025-10-01T00:00:00,2025-11-24T00:00:00,journal-article,crossref,153
Radical History Review,j050,"Decolonizing Refuge: Indigenous Solidarity Toward Spanish Exiles in Mexico, 1936–1939",https://doi.org/10.1215/01636545-11853771,10.1215/01636545-11853771,2025-10-01T00:00:00,2025-11-24T00:00:00,journal-article,crossref,153
Radical History Review,j050,Radical Epistemic Justice and Two-Eyed Seeing: Teaching First Nations and Indigenous Histories,https://doi.org/10.1215/01636545-11853785,10.1215/01636545-11853785,2025-10-01T00:00:00,2025-11-24T00:00:00,journal-article,crossref,153
Radical History Review,j050,"The Chimur
                    <i>Kranti</i>
                    of 1942: Dynamics of a Forgotten Rebellion, Repression, and Resistance",https://doi.org/10.1215/01636545-11853778,10.1215/01636545-11853778,2025-10-01T00:00:00,2025-11-24T00:00:00,journal-article,crossref,153
Radical History Review,j050,Uncovering Radical Histories: Anna Budu-Arthur’s Everyday Politics of Decolonization and Transnational Solidarity,https://doi.org/10.1215/01636545-11859163,10.1215/01636545-11859163,2025-10-01T00:00:00,2025-11-24T00:00:00,journal-article,crossref,153
Radical History Review,j050,"HARYOU (Harlem Youth Opportunities Unlimited): State-Supported Art in the Interior Colony, c. 1962–1965",https://doi.org/10.1215/01636545-11859177,10.1215/01636545-11859177,2025-10-01T00:00:00,2025-11-24T00:00:00,journal-article,crossref,153
Radical History Review,j050,“So Great Was the Rush of Water”: Speculative Histories of Other-than-Human Survivance Against the Trent-Severn Waterway,https://doi.org/10.1215/01636545-11853764,10.1215/01636545-11853764,2025-10-01T00:00:00,2025-11-24T00:00:00,journal-article,crossref,153
Radical History Review,j050,Valongo Wharf,https://doi.org/10.1215/01636545-11609947,10.1215/01636545-11609947,2025-05-01T00:00:00,2025-05-28T00:00:00,journal-article,crossref,152
Radical History Review,j050,Radical Oral History,https://doi.org/10.1215/01636545-11609982,10.1215/01636545-11609982,2025-05-01T00:00:00,2025-05-28T00:00:00,journal-article,crossref,152
Radical History Review,j050,"The Sew Their Names Quilt Project, Lowndes County, Alabama",https://doi.org/10.1215/01636545-11609940,10.1215/01636545-11609940,2025-05-01T00:00:00,2025-05-28T00:00:00,journal-article,crossref,152
Radical History Review,j050,"<i>Brazil, Indigenous Land</i>",https://doi.org/10.1215/01636545-11610003,10.1215/01636545-11610003,2025-05-01T00:00:00,2025-05-28T00:00:00,journal-article,crossref,152
Radical History Review,j050,Unleashing the Lion’s Roar,https://doi.org/10.1215/01636545-11609989,10.1215/01636545-11609989,2025-05-01T00:00:00,2025-05-28T00:00:00,journal-article,crossref,152
Radical History Review,j050,From Babyn Yar to Bohdanivka,https://doi.org/10.1215/01636545-11609961,10.1215/01636545-11609961,2025-05-01T00:00:00,2025-05-28T00:00:00,journal-article,crossref,152
Radical History Review,j050,The Political Lives of Haiti’s Marron Inconnu,https://doi.org/10.1215/01636545-11609933,10.1215/01636545-11609933,2025-05-01T00:00:00,2025-05-28T00:00:00,journal-article,crossref,152
Radical History Review,j050,Interweaving and Intervening,https://doi.org/10.1215/01636545-11609954,10.1215/01636545-11609954,2025-05-01T00:00:00,2025-05-28T00:00:00,journal-article,crossref,152
Radical History Review,j050,Monumentally Kitsch,https://doi.org/10.1215/01636545-11609996,10.1215/01636545-11609996,2025-05-01T00:00:00,2025-05-28T00:00:00,journal-article,crossref,152
Radical History Review,j050,"Memory over Forgetting: Monuments, Memorials, and Intangible Heritage",https://doi.org/10.1215/01636545-11610010,10.1215/01636545-11610010,2025-05-01T00:00:00,2025-05-28T00:00:00,journal-article,crossref,152
Radical History Review,j050,“I Look Nature”,https://doi.org/10.1215/01636545-11609975,10.1215/01636545-11609975,2025-05-01T00:00:00,2025-05-28T00:00:00,journal-article,crossref,152
Radical History Review,j050,Decolonizing Memory in Bristol,https://doi.org/10.1215/01636545-11609968,10.1215/01636545-11609968,2025-05-01T00:00:00,2025-05-28T00:00:00,journal-article,crossref,152
Radical History Review,j050,Teaching the History of Development,https://doi.org/10.1215/01636545-11506875,10.1215/01636545-11506875,2025-01-01T00:00:00,2025-05-20T00:00:00,journal-article,crossref,151
Agricultural History,j051,The Ruse of Skill,https://doi.org/10.1215/00021482-12425585,10.1215/00021482-12425585,2026-08-01T00:00:00,2026-08-13T00:00:00,journal-article,crossref,3
Agricultural History,j051,Seeing Science,https://doi.org/10.1215/00021482-12425569,10.1215/00021482-12425569,2026-08-01T00:00:00,2026-08-13T00:00:00,journal-article,crossref,3
Agricultural History,j051,"New Orleans Pralines: Plantation Sugar, Louisiana Pecans, and the Marketing of Southern Nostalgia",https://doi.org/10.1215/00021482-12425593,10.1215/00021482-12425593,2026-08-01T00:00:00,2026-08-13T00:00:00,journal-article,crossref,3
Agricultural History,j051,Engineering the Great Warhorse,https://doi.org/10.1215/00021482-12425561,10.1215/00021482-12425561,2026-08-01T00:00:00,2026-08-13T00:00:00,journal-article,crossref,3
Agricultural History,j051,How Did the Solidaristic Conception of Landownership Originate?,https://doi.org/10.1215/00021482-12425545,10.1215/00021482-12425545,2026-08-01T00:00:00,2026-08-13T00:00:00,journal-article,crossref,3
Agricultural History,j051,Closed Seasons: The Transformation of Hunting in the Modern South,https://doi.org/10.1215/00021482-12425601,10.1215/00021482-12425601,2026-08-01T00:00:00,2026-08-13T00:00:00,journal-article,crossref,3
Agricultural History,j051,"Between Feast and Famine: Food, Health, and the History of Ghana's Long Twentieth Century",https://doi.org/10.1215/00021482-12425641,10.1215/00021482-12425641,2026-08-01T00:00:00,2026-08-13T00:00:00,journal-article,crossref,3
Agricultural History,j051,"Animal Feeding Stuffs and the Transition to Dairy Farming in United Kingdom Agriculture, 1870–1918",https://doi.org/10.1215/00021482-12425577,10.1215/00021482-12425577,2026-08-01T00:00:00,2026-08-13T00:00:00,journal-article,crossref,3
Agricultural History,j051,American Sheep: A Cultural History,https://doi.org/10.1215/00021482-12440584,10.1215/00021482-12440584,2026-08-01T00:00:00,2026-08-13T00:00:00,journal-article,crossref,3
Agricultural History,j051,Awaiting Their Feast: Latinx Food Workers and Activism from World War II to COVID-19,https://doi.org/10.1215/00021482-12425649,10.1215/00021482-12425649,2026-08-01T00:00:00,2026-08-13T00:00:00,journal-article,crossref,3
Agricultural History,j051,A Watershed Moment: The American West in the Age of Limits,https://doi.org/10.1215/00021482-12425617,10.1215/00021482-12425617,2026-08-01T00:00:00,2026-08-13T00:00:00,journal-article,crossref,3
Agricultural History,j051,Cutover Capitalism: The Industrialization of the Northern Forest,https://doi.org/10.1215/00021482-12425633,10.1215/00021482-12425633,2026-08-01T00:00:00,2026-08-13T00:00:00,journal-article,crossref,3
Agricultural History,j051,Making the Green Revolution: Agriculture and Conflict in Colombia,https://doi.org/10.1215/00021482-12440594,10.1215/00021482-12440594,2026-08-01T00:00:00,2026-08-13T00:00:00,journal-article,crossref,3
Agricultural History,j051,"“We Need New Farmers, New Plans, New Ways of Farming”",https://doi.org/10.1215/00021482-12440574,10.1215/00021482-12440574,2026-08-01T00:00:00,2026-08-13T00:00:00,journal-article,crossref,3
Agricultural History,j051,Labors of Division: Global Capitalism and the Emergence of the Peasant in Colonial Panjab,https://doi.org/10.1215/00021482-12425625,10.1215/00021482-12425625,2026-08-01T00:00:00,2026-08-13T00:00:00,journal-article,crossref,3
Agricultural History,j051,"The Green Power of Socialism: Wood, Forest, and the Making of Soviet Industrially Embedded Ecology",https://doi.org/10.1215/00021482-12425657,10.1215/00021482-12425657,2026-08-01T00:00:00,2026-08-13T00:00:00,journal-article,crossref,3
Agricultural History,j051,"On Hunger: Violence and Craving in America, from Starvation to Ozempic",https://doi.org/10.1215/00021482-12440604,10.1215/00021482-12440604,2026-08-01T00:00:00,2026-08-13T00:00:00,journal-article,crossref,3
Agricultural History,j051,The Last Peasant War: Violence and Revolution in Twentieth-Century Eastern Europe,https://doi.org/10.1215/00021482-12425609,10.1215/00021482-12425609,2026-08-01T00:00:00,2026-08-13T00:00:00,journal-article,crossref,3
Agricultural History,j051,The People's Property”,https://doi.org/10.1215/00021482-12264114,10.1215/00021482-12264114,2026-05-01T00:00:00,2026-05-14T00:00:00,journal-article,crossref,2
Agricultural History,j051,Moving Crops and the Scales of History,https://doi.org/10.1215/00021482-12264162,10.1215/00021482-12264162,2026-05-01T00:00:00,2026-05-14T00:00:00,journal-article,crossref,2
Agricultural History,j051,Hoof Beats: How Horses Shaped Human History,https://doi.org/10.1215/00021482-12286209,10.1215/00021482-12286209,2026-05-01T00:00:00,2026-05-14T00:00:00,journal-article,crossref,2
Agricultural History,j051,"<i>A Study of China-US Transnational Agricultural History, 1925–1949</i>
                    [中美跨國農業史研究 1925–1949]",https://doi.org/10.1215/00021482-12264130,10.1215/00021482-12264130,2026-05-01T00:00:00,2026-05-14T00:00:00,journal-article,crossref,2
Agricultural History,j051,"Farmland, Farming and Food in the National Economy of China, 1947–2020: A Framework for Understanding China's Agricultural Track Record and Food Security",https://doi.org/10.1215/00021482-12264146,10.1215/00021482-12264146,2026-05-01T00:00:00,2026-05-14T00:00:00,journal-article,crossref,2
Agricultural History,j051,An Extraordinary Fruit,https://doi.org/10.1215/00021482-12264090,10.1215/00021482-12264090,2026-05-01T00:00:00,2026-05-14T00:00:00,journal-article,crossref,2
Agricultural History,j051,The Political Ecology of Violence: Peasants and Pastoralists in the Last Ottoman Century,https://doi.org/10.1215/00021482-12264138,10.1215/00021482-12264138,2026-05-01T00:00:00,2026-05-14T00:00:00,journal-article,crossref,2
Agricultural History,j051,Hungry Roots: How Food Communicates Appalachia's Search for Resilience,https://doi.org/10.1215/00021482-12286199,10.1215/00021482-12286199,2026-05-01T00:00:00,2026-05-14T00:00:00,journal-article,crossref,2
Agricultural History,j051,“Will We Cut Off Our Bread by Doing Something More?”,https://doi.org/10.1215/00021482-12264106,10.1215/00021482-12264106,2026-05-01T00:00:00,2026-05-14T00:00:00,journal-article,crossref,2
Agricultural History,j051,Crossing Great Divides: City and Country in Environmental and Political Disorder,https://doi.org/10.1215/00021482-12286159,10.1215/00021482-12286159,2026-05-01T00:00:00,2026-05-14T00:00:00,journal-article,crossref,2
Agricultural History,j051,Cleaning Up the Bomb Factory: Grassroots Activism and Nuclear Waste in the Midwest,https://doi.org/10.1215/00021482-12286179,10.1215/00021482-12286179,2026-05-01T00:00:00,2026-05-14T00:00:00,journal-article,crossref,2
Agricultural History,j051,Philosophy Down on the Farm,https://doi.org/10.1215/00021482-12264098,10.1215/00021482-12264098,2026-05-01T00:00:00,2026-05-14T00:00:00,journal-article,crossref,2
Agricultural History,j051,Global Heartland: Cultivating the American Century on the Midwestern Farm,https://doi.org/10.1215/00021482-12286189,10.1215/00021482-12286189,2026-05-01T00:00:00,2026-05-14T00:00:00,journal-article,crossref,2
Agricultural History,j051,Back from the Collapse: American Prairie and the Restoration of Great Plains Wildlife,https://doi.org/10.1215/00021482-12264154,10.1215/00021482-12264154,2026-05-01T00:00:00,2026-05-14T00:00:00,journal-article,crossref,2
Agricultural History,j051,"Sharing Spaces: Technology, Mediation, and Human-Animal Relationships",https://doi.org/10.1215/00021482-12264122,10.1215/00021482-12264122,2026-05-01T00:00:00,2026-05-14T00:00:00,journal-article,crossref,2
Agricultural History,j051,Collectivization Generation: Oral Histories of a Social Revolution in Uzbekistan,https://doi.org/10.1215/00021482-12264170,10.1215/00021482-12264170,2026-05-01T00:00:00,2026-05-14T00:00:00,journal-article,crossref,2
Agricultural History,j051,Rewilding the Urban Frontier: River Conservation in the Anthropocene,https://doi.org/10.1215/00021482-12286169,10.1215/00021482-12286169,2026-05-01T00:00:00,2026-05-14T00:00:00,journal-article,crossref,2
Agricultural History,j051,Damming the Reservation: Tribal Sovereignty and Activism at Fort Berthold,https://doi.org/10.1215/00021482-12174749,10.1215/00021482-12174749,2026-02-01T00:00:00,2026-02-04T00:00:00,journal-article,crossref,1
Agricultural History,j051,Nature's Evil: A Cultural History of Natural Resources,https://doi.org/10.1215/00021482-12134515,10.1215/00021482-12134515,2026-02-01T00:00:00,2026-02-04T00:00:00,journal-article,crossref,1
Agricultural History,j051,Meat Matters: Ethnographic Refractions of the Beta Israel,https://doi.org/10.1215/00021482-12134536,10.1215/00021482-12134536,2026-02-01T00:00:00,2026-02-04T00:00:00,journal-article,crossref,1
Agricultural History,j051,"Native Foods: Agriculture, Indigeneity, and Settler Colonialism in American History",https://doi.org/10.1215/00021482-12174789,10.1215/00021482-12174789,2026-02-01T00:00:00,2026-02-04T00:00:00,journal-article,crossref,1
Agricultural History,j051,Indian Landlords and Socialist Votes,https://doi.org/10.1215/00021482-12174719,10.1215/00021482-12174719,2026-02-01T00:00:00,2026-02-04T00:00:00,journal-article,crossref,1
Agricultural History,j051,Feeding Factory Farms,https://doi.org/10.1215/00021482-12134501,10.1215/00021482-12134501,2026-02-01T00:00:00,2026-02-04T00:00:00,journal-article,crossref,1
Agricultural History,j051,"The State and the Legacies of British Colonial Development in Malawi: Confronting Poverty, 1939–1983",https://doi.org/10.1215/00021482-12134529,10.1215/00021482-12134529,2026-02-01T00:00:00,2026-02-04T00:00:00,journal-article,crossref,1
Agricultural History,j051,Settler Cannabis: From Gold Rush to Green Rush in Indigenous Northern California,https://doi.org/10.1215/00021482-12174759,10.1215/00021482-12174759,2026-02-01T00:00:00,2026-02-04T00:00:00,journal-article,crossref,1
Agricultural History,j051,Rubber Imperialism,https://doi.org/10.1215/00021482-12134508,10.1215/00021482-12134508,2026-02-01T00:00:00,2026-02-04T00:00:00,journal-article,crossref,1
Agricultural History,j051,Sustainable Family Farming and Yeoman Ideals: 1860 to 2000 in North-West Tasmania,https://doi.org/10.1215/00021482-12134522,10.1215/00021482-12134522,2026-02-01T00:00:00,2026-02-04T00:00:00,journal-article,crossref,1
Agricultural History,j051,Resident Strangers: Immigrant Laborers in New South Alabama,https://doi.org/10.1215/00021482-12174739,10.1215/00021482-12174739,2026-02-01T00:00:00,2026-02-04T00:00:00,journal-article,crossref,1
Agricultural History,j051,"Agricultural Knowledge Networks in Rural Europe, 1700–2000",https://doi.org/10.1215/00021482-12174769,10.1215/00021482-12174769,2026-02-01T00:00:00,2026-02-04T00:00:00,journal-article,crossref,1
Agricultural History,j051,"Making Muskoka: Tourism, Rural Identity, and Sustainability, 1870–1920",https://doi.org/10.1215/00021482-12174779,10.1215/00021482-12174779,2026-02-01T00:00:00,2026-02-04T00:00:00,journal-article,crossref,1
Agricultural History,j051,A City Nourished by Its Suburbs,https://doi.org/10.1215/00021482-12134494,10.1215/00021482-12134494,2026-02-01T00:00:00,2026-02-04T00:00:00,journal-article,crossref,1
Agricultural History,j051,Building Inclusive Communities in Rural Canada,https://doi.org/10.1215/00021482-12174729,10.1215/00021482-12174729,2026-02-01T00:00:00,2026-02-04T00:00:00,journal-article,crossref,1
"Law, Culture and the Humanities",j052,"Reading Plato Otherwise: Socrates, Aesop, and Technologies of Care and Repair",https://doi.org/10.1177/17438721261481172,10.1177/17438721261481172,2026-08-26T00:00:00,2026-08-27T00:00:00,journal-article,crossref,
"Law, Culture and the Humanities",j052,"Book Review: The Materiality of Literature: Rereading Authorship and Copyright with Kant, By Benjamin Goh The Materiality of Literature: Rereading Authorship and Copyright with Kant By GohBenjamin. Cambridge University Press, 2026. 204 pp. $140 (hardback). ISBN: 9781009654319",https://doi.org/10.1177/17438721261478384,10.1177/17438721261478384,2026-08-25T00:00:00,2026-08-26T00:00:00,journal-article,crossref,
"Law, Culture and the Humanities",j052,"Book Review: Legal Temporalities of Sexual Consent, By Caroline Derry Legal Temporalities of Sexual Consent By DerryCaroline. Edinburgh University Press, 2025. pp. 272. $115 (hardback). ISBN: 9781399514798",https://doi.org/10.1177/17438721261478388,10.1177/17438721261478388,2026-08-21T00:00:00,2026-08-21T00:00:00,journal-article,crossref,
"Law, Culture and the Humanities",j052,Listening to Social Media as an Alternative Legality,https://doi.org/10.1177/17438721261472108,10.1177/17438721261472108,2026-08-21T00:00:00,2026-08-21T00:00:00,journal-article,crossref,
"Law, Culture and the Humanities",j052,"Ecological Translation: Law, Science, Sovereignty",https://doi.org/10.1177/17438721261462102,10.1177/17438721261462102,2026-08-18T00:00:00,2026-08-19T00:00:00,journal-article,crossref,
"Law, Culture and the Humanities",j052,"A Story of Disgust: Judges’ Emotions in Cases of Adult, Private, Consensual Sexual Acts Leading to Injury",https://doi.org/10.1177/17438721261476212,10.1177/17438721261476212,2026-08-15T00:00:00,2026-08-16T00:00:00,journal-article,crossref,
"Law, Culture and the Humanities",j052,"Book Review: Gaskell and the Law Gaskell and the Law By MitchellPaul. Hart/Bloomsbury Publishing, 2025. 171 pp. $103.50 (hardcover). ISBN: 978-1-5099-3973-2",https://doi.org/10.1177/17438721261478386,10.1177/17438721261478386,2026-08-15T00:00:00,2026-08-15T00:00:00,journal-article,crossref,
"Law, Culture and the Humanities",j052,"Book Review: The Ambiguity of Consent: Consent Puzzles in Film, Television, Public Discourse, and the Law The Ambiguity of Consent: Consent Puzzles in Film, Television, Public Discourse, and the Law By MeekMichele. Routledge, 2026. 262 pp. $60.99 (paperback). ISBN: 978-1-041-01642-7",https://doi.org/10.1177/17438721261478387,10.1177/17438721261478387,2026-08-15T00:00:00,2026-08-15T00:00:00,journal-article,crossref,
"Law, Culture and the Humanities",j052,"Book Review: Translate and Rule: Justice, Arabic Literature, and the Colonial Archive Translate and Rule: Justice, Arabic Literature, and the Colonial Archive By DeucharHannah Scott. Stanford University Press, 2026. 283 pp. $32 (paper). ISBN: 1503647005",https://doi.org/10.1177/17438721261478385,10.1177/17438721261478385,2026-08-15T00:00:00,2026-08-15T00:00:00,journal-article,crossref,
"Law, Culture and the Humanities",j052,"Professor Tomlins
                    <i>as . . .</i>
                    Contemporary",https://doi.org/10.1177/17438721261471516,10.1177/17438721261471516,2026-07-28T00:00:00,2026-07-28T00:00:00,journal-article,crossref,
"Law, Culture and the Humanities",j052,Origins of the French State of Emergency – Between Coloniality and Repression,https://doi.org/10.1177/17438721261465613,10.1177/17438721261465613,2026-07-26T00:00:00,2026-07-27T00:00:00,journal-article,crossref,
"Law, Culture and the Humanities",j052,"Book Review: Constitutionalism and Its Discontents Constitutionalism and Its Discontents By TushnetMarkBugaričBojan. Chicago, IL: University of Chicago Press, 2026. 208 pp. $30.00 (paper). ISBN: 9780226850764",https://doi.org/10.1177/17438721261460754,10.1177/17438721261460754,2026-07-01T00:00:00,2026-07-01T00:00:00,journal-article,crossref,
"Law, Culture and the Humanities",j052,The Inheritance of the Imaginary: Martial Law’s Rhetoric in Twentieth Century Northern Ireland,https://doi.org/10.1177/17438721261453343,10.1177/17438721261453343,2026-06-26T00:00:00,2026-06-27T00:00:00,journal-article,crossref,
"Law, Culture and the Humanities",j052,"<i>Antigone</i>
                    , Autonomy, and Higher Lawlessness",https://doi.org/10.1177/17438721261457346,10.1177/17438721261457346,2026-06-23T00:00:00,2026-06-24T00:00:00,journal-article,crossref,
"Law, Culture and the Humanities",j052,"Book Review: Black Pro Se: Authorship and the Limits of Law in Nineteenth-Century African American Literature Black Pro Se: Authorship and the Limits of Law in Nineteenth-Century African American Literature By FaithBarter. Chapel Hill, NC: University of North Carolina Press, 2025. 218 pp. $34.95 (paper). ISBN: 9781469685977",https://doi.org/10.1177/17438721261460784,10.1177/17438721261460784,2026-06-16T00:00:00,2026-06-17T00:00:00,journal-article,crossref,
"Law, Culture and the Humanities",j052,"Book Review: Practices of Restitution: Law and Aesthetics in Modern Germany Practices of Restitution: Law and Aesthetics in Modern Germany ByLauraPetersen . Cambridge: Cambridge University Press, 2026. 254 pp. $140.00 (hardback). ISBN: 9781009514910",https://doi.org/10.1177/17438721261460753,10.1177/17438721261460753,2026-06-16T00:00:00,2026-06-16T00:00:00,journal-article,crossref,
"Law, Culture and the Humanities",j052,"Book Review: The Problem of Personhood: Giving Rights to Trees, Corporations, and Robots The Problem of Personhood: Giving Rights to Trees, Corporations, and Robots By SiraganianLisa. London: Verso, 2026. 224 pp. $26.95 (hardcover). ISBN: 9781804293447",https://doi.org/10.1177/17438721261460764,10.1177/17438721261460764,2026-06-13T00:00:00,2026-06-13T00:00:00,journal-article,crossref,
"Law, Culture and the Humanities",j052,"Book Review: Law, Narrative and Masterplot: New Research Perspectives Law, Narrative and Masterplot: New Research Perspectives By BevanChrisGurnhamDavid (eds). London: Routledge, 2025. 322pp. $180 (hardback). ISBN: 9781032519647",https://doi.org/10.1177/17438721261460755,10.1177/17438721261460755,2026-06-12T00:00:00,2026-06-12T00:00:00,journal-article,crossref,
"Law, Culture and the Humanities",j052,At the Forefront of Power: Interpellation and State of Emergency,https://doi.org/10.1177/17438721261454899,10.1177/17438721261454899,2026-06-05T00:00:00,2026-06-06T00:00:00,journal-article,crossref,
"Law, Culture and the Humanities",j052,Artistic Freedom in Fear City: Abeyance and the Legal Ecology of Collapse,https://doi.org/10.1177/17438721261450490,10.1177/17438721261450490,2026-06-05T00:00:00,2026-06-05T00:00:00,journal-article,crossref,
"Law, Culture and the Humanities",j052,Editorial,https://doi.org/10.1177/17438721261447053,10.1177/17438721261447053,2026-06-21T00:00:00,2026-06-10T00:00:00,journal-article,crossref,2
